"id","name"
"d011019","mycoplasma ovipneumoniae infections"
"d011019","mycoplasma pneumoniae infection"
"d011019","mycoplasma pneumoniae infections"
"d011019","mycoplasma dispar infection"
"d011019","mycoplasma dispar infections"
"d009175","mycoplasma infections"
"d009175","mycoplasma infections"
"d009175","infections mycoplasma"
"d009175","infection mycoplasma"
"d009175","mycoplasma infection"
"d009175","eperythrozoonosis"
"d009175","eperythrozoonoses"
"d016869","ureaplasma infections"
"d016869","ureaplasma infections"
"d016869","infections ureaplasma"
"d016869","infection ureaplasma"
"d016869","ureaplasma infection"
"d009180","mycoplasmatales infections"
"d009180","mycoplasmatales infections"
"d009180","infections mycoplasmatales"
"d009180","infection mycoplasmatales"
"d009180","mycoplasmatales infection"
"d006069","gonorrhea"
"d006069","gonorrhea"
"d006069","neisseria gonorrhoeae infection"
"d008589","meningococcal infections"
"d008589","meningococcal infections"
"d008589","infection meningococcal"
"d008589","meningococcal infection"
"d008589","infections meningococcal"
"d008589","meningococcal disease"
"d008589","meningococcal diseases"
"d016870","neisseriaceae infections"
"d016870","neisseriaceae infections"
"d016870","infections neisseriaceae"
"d016870","infection neisseriaceae"
"d016870","neisseriaceae infection"
"d002602","chancroid"
"d006192","haemophilus infections"
"d006192","haemophilus infections"
"d006192","infections hemophilus"
"d006192","hemophilus infection"
"d006192","infection hemophilus"
"d006192","hemophilus infections"
"d006192","infections haemophilus"
"d006192","haemophilus infection"
"d006192","infection haemophilus"
"d006192","haemophilus influenzae type b infection"
"d006192","hib infection"
"d006192","hib infections"
"d006192","infection hib"
"d006192","haemophilus influenzae infection"
"d006192","haemophilus influenzae infections"
"d006192","infection haemophilus influenzae"
"d010326","pasteurella infections"
"d010326","pasteurella infections"
"d010326","pasteurellosis"
"d010326","pasteurelloses"
"d010326","infections pasteurella"
"d010326","infection pasteurella"
"d010326","pasteurella infection"
"d012766","pasteurellosis pneumonic"
"d012766","pasteurellosis pneumonic"
"d012766","pneumonic pasteurellosis"
"d012766","shipping fever"
"d012766","fever shipping"
"d000187","actinobacillosis"
"d000187","actinobacillosis"
"d000187","actinobacilloses"
"d000189","actinobacillus infections"
"d000189","actinobacillus infections"
"d000189","infections actinobacillus"
"d000189","actinobacillus infection"
"d000189","infection actinobacillus"
"d016871","pasteurellaceae infections"
"d016871","pasteurellaceae infections"
"d016871","infections pasteurellaceae"
"d016871","infection pasteurellaceae"
"d016871","pasteurellaceae infection"
"d044225","piscirickettsiaceae infections"
"d044225","piscirickettsiaceae infections"
"d044225","piscirickettsiaceae infection"
"d044225","piscirickettsiosis"
"d044225","piscirickettsioses"
"d011552","pseudomonas infections"
"d011552","pseudomonas infections"
"d011552","infections pseudomonas"
"d011552","infection pseudomonas"
"d011552","pseudomonas infection"
"d011552","pseudomonas aeruginosa infection"
"d011552","pseudomonas aeruginosa infections"
"d011778","q fever"
"d011778","q fever"
"d011778","fever q"
"d011778","fevers q"
"d011778","q fevers"
"d011778","coxiella burnetii fever"
"d011778","coxiella burnetii fevers"
"d011778","fever coxiella burnetii"
"d011778","fevers coxiella burnetii"
"d011778","query fever"
"d011778","fever query"
"d011778","fevers query"
"d011778","query fevers"
"d011778","coxiella burnetii infection"
"d011778","coxiella burnetii infections"
"d011778","infection coxiella burnetii"
"d011778","infections coxiella burnetii"
"d011778","coxiella burnetii vector-borne disease"
"d011778","coxiella burnetii vector borne disease"
"d011778","acute q fever"
"d011778","acute q fevers"
"d011778","fever acute q"
"d011778","fevers acute q"
"d011778","q fever acute"
"d011778","q fevers acute"
"d011778","chronic q fever"
"d011778","chronic q fevers"
"d011778","fever chronic q"
"d011778","fevers chronic q"
"d011778","q fever chronic"
"d011778","q fevers chronic"
"d011906","rat-bite fever"
"d011906","rat-bite fever"
"d011906","fever rat-bite"
"d011906","fevers rat-bite"
"d011906","rat bite fever"
"d011906","rat-bite fevers"
"d011906","ratbite fever"
"d011906","fever ratbite"
"d011906","fevers ratbite"
"d011906","ratbite fevers"
"d011906","streptobacillus moniliformis infection"
"d011906","infection streptobacillus moniliformis"
"d011906","infections streptobacillus moniliformis"
"d011906","streptobacillus moniliformis infections"
"d011906","haverhill fever"
"d011906","fever haverhill"
"d011906","streptobacillus moniliformis endocarditis"
"d011906","endocarditides streptobacillus moniliformis"
"d011906","endocarditis streptobacillus moniliformis"
"d011906","streptobacillus moniliformis endocarditides"
"d011906","sodoku"
"d011022","pneumonia rickettsial"
"d011022","pneumonia rickettsial"
"d011022","rickettsial pneumonia"
"d011022","pneumonias rickettsial"
"d011022","rickettsial pneumonias"
"d001907","boutonneuse fever"
"d001907","boutonneuse fever"
"d001907","boutonneuse fevers"
"d001907","fever boutonneuse"
"d001907","fevers boutonneuse"
"d001907","mediterranean spotted fever"
"d001907","spotted fever mediterranean"
"d001907","rickettsia conorii infection"
"d001907","infection rickettsia conorii"
"d001907","infections rickettsia conorii"
"d001907","rickettsia conorii infections"
"d012373","rocky mountain spotted fever"
"d012373","rocky mountain spotted fever"
"d012373","typhus sao paulo"
"d012373","sao paulo typhus"
"d012373","brazilian spotted fever"
"d012373","fever brazilian spotted"
"d012373","spotted fever brazilian"
"d012373","rickettsia rickettsii infection"
"d012373","infection rickettsia rickettsii"
"d012373","rickettsia rickettsii infections"
"d000073605","spotted fever group rickettsiosis"
"d000073605","spotted fever group rickettsiosis"
"d000073605","spotted fevers"
"d000073605","fever spotted"
"d000073605","fevers spotted"
"d000073605","spotted fever"
"d000073605","spotted fever group rickettsioses"
"d000073605","japanese spotted fever"
"d000073605","fever japanese spotted"
"d000073605","fevers japanese spotted"
"d000073605","japanese spotted fevers"
"d000073605","spotted fever japanese"
"d000073605","tick-borne lymphadenopathy"
"d000073605","lymphadenopathies tick-borne"
"d000073605","lymphadenopathy tick-borne"
"d000073605","tick borne lymphadenopathy"
"d000073605","tick-borne lymphadenopathies"
"d000073605","rickettsia slovaca infection"
"d000073605","infection rickettsia slovaca"
"d000073605","infections rickettsia slovaca"
"d000073605","rickettsia slovaca infections"
"d000073605","tibola"
"d000073605","african tick-bite fever"
"d000073605","african tick bite fever"
"d000073605","fever african tick-bite"
"d000073605","tick-bite fever african"
"d000073605","rickettsia africae infection"
"d000073605","infection rickettsia africae"
"d000073605","infections rickettsia africae"
"d000073605","rickettsia africae infections"
"d000073605","flinders island spotted fever"
"d000073605","rickettsia aeschlimannii infection"
"d000073605","infection rickettsia aeschlimannii"
"d000073605","infections rickettsia aeschlimannii"
"d000073605","rickettsia aeschlimannii infections"
"d000073605","rickettsialpox"
"d000073605","rickettsia akari infection"
"d000073605","infection rickettsia akari"
"d000073605","infections rickettsia akari"
"d000073605","rickettsia akari infections"
"d000073605","far eastern spotted fever"
"d000073605","north asian tick typhus"
"d000073605","queensland tick typhus"
"d000073605","tick typhus queensland"
"d000073605","typhus queensland tick"
"d000073605","rickettsia australis infection"
"d000073605","infection rickettsia australis"
"d000073605","infections rickettsia australis"
"d000073605","rickettsia australis infections"
"d014437","typhus endemic flea-borne"
"d014437","typhus endemic flea-borne"
"d014437","endemic flea-borne typhus"
"d014437","flea-borne typhus endemic"
"d014437","typhus endemic flea borne"
"d014437","endemic typhus"
"d014437","typhus endemic"
"d014437","rickettsia typhi infection"
"d014437","infection rickettsia typhi"
"d014437","infections rickettsia typhi"
"d014437","rickettsia typhi infections"
"d014437","typhus murine"
"d014437","murine typhus"
"d014437","murine typhus infection"
"d014437","infection murine typhus"
"d014437","infections murine typhus"
"d014437","murine typhus infections"
"d014437","typhus infection murine"
"d014437","typhus infections murine"
"d014438","typhus epidemic louse-borne"
"d014438","typhus epidemic louse-borne"
"d014438","epidemic louse-borne typhus"
"d014438","louse-borne typhus epidemic"
"d014438","typhus epidemic louse borne"
"d014438","jail fever"
"d014438","fever jail"
"d014438","epidemic typhus"
"d014438","typhus epidemic"
"d014438","rickettsia prowazekii infection"
"d014438","infection rickettsia prowazekii"
"d014438","rickettsia prowazekii infections"
"d014438","louse-borne typhus"
"d014438","louse borne typhus"
"d014438","typhus louse-borne"
"d014438","typhus"
"d014438","brill-zinsser disease"
"d014438","brill zinsser disease"
"d014438","brill disease"
"d014438","brills disease"
"d014438","brills disease"
"d012282","rickettsia infections"
"d012282","rickettsia infections"
"d012282","infection rickettsia"
"d012282","rickettsia infection"
"d012282","infections rickettsia"
"d012282","rickettsial diseases"
"d012282","rickettsial disease"
"d012282","rickettsiosis"
"d012282","rickettsioses"
"d012612","scrub typhus"
"d012612","scrub typhus"
"d012612","tsutsugamushi fever"
"d012612","fever tsutsugamushi"
"d012612","fevers tsutsugamushi"
"d012612","tsutsugamushi fevers"
"d012612","tsutsugamushi disease"
"d012612","disease tsutsugamushi"
"d012612","diseases tsutsugamushi"
"d012612","tsutsugamushi diseases"
"d012612","orientia tsutsugamushi infection"
"d012612","infection orientia tsutsugamushi"
"d012612","infections orientia tsutsugamushi"
"d012612","orientia tsutsugamushi infections"
"d012612","typhus scrub"
"d012288","rickettsiaceae infections"
"d012288","rickettsiaceae infections"
"d012288","infection rickettsiaceae"
"d012288","rickettsiaceae infection"
"d012288","infections rickettsiaceae"
"d012061","relapsing fever"
"d012061","relapsing fever"
"d012061","fever relapsing"
"d012061","fevers relapsing"
"d012061","relapsing fevers"
"d001899","borrelia infections"
"d001899","borrelia infections"
"d001899","infections borrelia"
"d001899","borrelia infection"
"d001899","infection borrelia"
"d014895","weil disease"
"d014895","weil disease"
"d014895","disease weil"
"d014895","leptospirosis icterohemorrhagic"
"d014895","icterohemorrhagic leptospirosis"
"d014895","weils disease"
"d014895","disease weils"
"d014895","weils disease"
"d014895","jaundice spirochetal"
"d014895","spirochetal jaundice"
"d007922","leptospirosis"
"d007922","leptospirosis"
"d007922","leptospiroses"
"d007922","leptospira infection"
"d007922","infection leptospira"
"d007922","infections leptospira"
"d007922","leptospira infections"
"d007922","stuttgart disease"
"d007922","mud fever"
"d007922","fever mud"
"d007922","rice-field fever"
"d007922","fever rice-field"
"d007922","rice field fever"
"d007922","cane-cutter fever"
"d007922","cane cutter fever"
"d007922","fevers cane-cutter"
"d007922","swineherds disease"
"d007922","swineherds diseases"
"d007922","canicola fever"
"d007922","fever canicola"
"d007922","leptospira canicola infection"
"d007922","infection leptospira canicola"
"d007922","infections leptospira canicola"
"d007922","leptospira canicola infections"
"d007922","leptospirosis canicola"
"d007922","leptospirosis canicolas"
"d010874","pinta"
"d002601","chancre"
"d013589","syphilis cardiovascular"
"d013589","syphilis cardiovascular"
"d013589","cardiovascular syphilis"
"d013589","aortitis syphilitic"
"d013589","aortitides syphilitic"
"d013589","syphilitic aortitides"
"d013589","syphilitic aortitis"
"d013590","syphilis congenital"
"d013590","syphilis congenital"
"d013590","congenital syphilis"
"d013590","hutchinsons teeth"
"d013590","hutchinson teeth"
"d013590","hutchinsons teeth"
"d013590","teeth hutchinsons"
"d013591","syphilis cutaneous"
"d013591","syphilis cutaneous"
"d013591","cutaneous syphilis"
"d013591","skin syphilis"
"d013591","syphilis skin"
"d013591","syphilids"
"d013591","syphilid"
"d013592","syphilis latent"
"d013592","syphilis latent"
"d013592","syphilis latent stage"
"d013592","latent stage syphilis"
"d013587","syphilis"
"d013587","syphilis"
"d013587","great pox"
"d015001","yaws"
"d015001","yaws"
"d015001","frambesia"
"d015001","frambesias"
"d015001","frambesia tropica"
"d015001","frambesia tropicas"
"d014211","treponemal infections"
"d014211","treponemal infections"
"d014211","infections treponemal"
"d014211","infection treponemal"
"d014211","treponemal infection"
"d014211","bejel"
"d014211","bejels"
"d013145","spirochaetales infections"
"d013145","spirochaetales infections"
"d013145","infections spirochete"
"d013145","infection spirochete"
"d013145","spirochete infection"
"d013145","spirochete infections"
"d013145","infections spirochaetales"
"d013145","infection spirochaetales"
"d013145","spirochaetales infection"
"d014406","tularemia"
"d014406","tularemia"
"d014406","tularemias"
"d014406","francisella tularensis infection"
"d014406","francisella tularensis infections"
"d014406","infection francisella tularensis"
"d002771","cholera"
"d002771","cholera"
"d002771","choleras"
"d002771","vibrio cholerae infection"
"d002771","infection vibrio cholerae"
"d002771","infections vibrio cholerae"
"d002771","vibrio cholerae infections"
